signal_id,fold_id,decision_time,q1_mean_return,q2_mean_return,q3_mean_return,q4_mean_return,q5_mean_return,quintile_monotonicity,quintile_monotonicity_reason
VOLUME_ACCELERATION_7D_30D,WF01,2023-01-30 00:00:00+00:00,0.009024726162083996,-0.03215199898269703,-0.023077001233198318,-0.018527854714408987,-0.048714686152387554,0.6,
PRICE_VOLUME_CONFIRMATION_28D,WF01,2023-01-30 00:00:00+00:00,0.009024726162083996,-0.03215199898269703,-0.023077001233198318,-0.018527854714408987,-0.048714686152387554,0.6,
QUOTE_TURNOVER_CHANGE_7D_30D,WF01,2023-01-30 00:00:00+00:00,0.009024726162083996,-0.021399970831849635,-0.0390771416791739,-0.013279742419280796,-0.048714686152387554,0.7,
BTC_RELATIVE_RETURN_28D,WF01,2023-01-30 00:00:00+00:00,-0.04125324809437653,0.009423345354744317,-0.019162861620618494,0.010187498227393288,-0.07264154878775048,0.1,
MARKET_RESIDUAL_MOMENTUM_28D,WF01,2023-01-30 00:00:00+00:00,-0.014501697095214186,-0.019430793108762556,-0.0628930178122191,0.01972980729319085,-0.036351114197602896,0.2,
BETA_ADJUSTED_MOMENTUM_28D,WF01,2023-01-30 00:00:00+00:00,-0.029894091190618016,-0.010878795647636996,-0.017848954892841735,-0.018974377135947035,-0.03585059605356411,0.4,
IDIOSYNCRATIC_STRENGTH_28D,WF01,2023-01-30 00:00:00+00:00,-0.0147920466110536,-0.01017581768649145,-0.07185764371865079,0.011556075664208446,-0.028177382568620495,0.1,
REALIZED_VOLATILITY_28D,WF01,2023-01-30 00:00:00+00:00,-0.0276469839924199,-0.0040112194688622,-0.012829321538442592,-0.0023866845371032785,-0.06657260538377992,0.1,
DOWNSIDE_VOLATILITY_28D,WF01,2023-01-30 00:00:00+00:00,-0.017784476955583106,-0.03848513002646281,-0.002194829541656007,-0.00592301548692407,-0.0490593629099819,0.2,
MAX_DRAWDOWN_28D,WF01,2023-01-30 00:00:00+00:00,-0.029219168497663373,-0.024170739528846946,-0.04333866264415476,0.012632828046587108,-0.029351072296529928,0.1,
ILLIQUIDITY_PROXY_30D,WF01,2023-01-30 00:00:00+00:00,0.01637448887555426,-0.05350891666906513,-0.02191401769194991,-0.0286927519294148,-0.025705617505732303,0.3,
AGE_OR_TENURE,WF01,2023-01-30 00:00:00+00:00,-0.04101269186109263,-0.0479005043362394,0.004222597364166562,-0.01716538454973558,-0.011590831537706847,-0.6,
XSM_RETURN_7D,WF01,2023-02-06 00:00:00+00:00,-0.014247660254587366,-0.04744239353218038,-0.07406340293566425,-0.07502748466049709,-0.016839073012010892,0.4,
XSM_RETURN_28D,WF01,2023-02-06 00:00:00+00:00,0.010028342412576738,-0.04887160201028148,-0.0583400212534995,-0.059642223951919315,-0.07079450959181643,1.0,
XSM_RETURN_84D,WF01,2023-02-06 00:00:00+00:00,-0.039899042772304716,-0.06487417556845254,-0.06562259963739754,-0.04603362730083088,-0.011190569115954304,-0.3,
XSM_28D_SKIP_1D,WF01,2023-02-06 00:00:00+00:00,-0.04254680186167501,-0.04536314458720336,-0.0463197873130714,-0.022595771041173773,-0.07079450959181643,0.4,
TSM_RETURN_28D,WF01,2023-02-06 00:00:00+00:00,0.010028342412576738,-0.04887160201028148,-0.0583400212534995,-0.059642223951919315,-0.07079450959181643,1.0,
TSM_RETURN_84D,WF01,2023-02-06 00:00:00+00:00,-0.039899042772304716,-0.06487417556845254,-0.06562259963739754,-0.04603362730083088,-0.011190569115954304,-0.3,
EMA_20_50_TREND_STATE,WF01,2023-02-06 00:00:00+00:00,-0.0807332083689291,-0.04512047634419123,-0.001329262677234026,-0.034377434329381784,-0.06605963267520386,-0.3,
MULTI_HORIZON_TREND_AGREEMENT,WF01,2023-02-06 00:00:00+00:00,-0.03993076170773441,-0.011244041497772453,-0.07420188084637765,-0.08238064861579662,-0.019862681727258857,0.2,
REVERSAL_1D_VOL_NORMALIZED,WF01,2023-02-06 00:00:00+00:00,-0.058920375930403314,-0.0763708264842895,-0.060730410198973885,-0.055623566241077615,0.02402516445980433,-0.7,
REVERSAL_3D_VOL_NORMALIZED,WF01,2023-02-06 00:00:00+00:00,-0.0791280381246063,-0.06874655898873074,-0.06419106557282526,-0.05206133721381726,0.03650698550503958,-1.0,
DISTANCE_FROM_EMA20_ATR,WF01,2023-02-06 00:00:00+00:00,-0.01062917179853029,-0.06850529639837828,-0.08990803968117357,-0.061691636955191385,0.0031141304383335475,-0.3,
RSI14_OVEREXTENSION,WF01,2023-02-06 00:00:00+00:00,-0.011816423655532407,-0.08101765869145082,-0.0800340061588159,-0.057866056327474415,0.0031141304383335475,-0.4,
DONCHIAN_20_POSITION,WF01,2023-02-06 00:00:00+00:00,0.0023494435414734838,-0.06345121479631555,-0.05929527723656184,-0.0686959217681435,-0.038527044135392575,0.3,
DONCHIAN_55_POSITION,WF01,2023-02-06 00:00:00+00:00,0.0023494435414734838,-0.035351452899414194,-0.081868782930888,-0.05792072971151221,-0.05482849239459906,0.6,
VOLATILITY_CONTRACTION_BREAKOUT,WF01,2023-02-06 00:00:00+00:00,,,,,,,
ATR_EXPANSION_WITH_POSITIVE_RETURN,WF01,2023-02-06 00:00:00+00:00,-0.047144920334608355,-0.03624818663486449,-0.02425659194500231,-0.05387189277480159,-0.06609842270566324,0.6,
RETURN_PATH_EFFICIENCY_28D,WF01,2023-02-06 00:00:00+00:00,0.011240901561505664,-0.0676661228014732,-0.05375871793631933,-0.07383673220242849,-0.043599343016224625,0.3,
OLS_TREND_TSTAT_28D,WF01,2023-02-06 00:00:00+00:00,-0.002172364366640774,-0.07623307176483818,-0.03743212249899641,-0.06854343329148455,-0.04323902247298008,0.3,
POSITIVE_BAR_BREADTH_28D,WF01,2023-02-06 00:00:00+00:00,0.0002565775391330331,-0.07596829945281597,-0.06965728431221441,-0.06069063169718475,-0.021560376471857896,0.0,
DRAWDOWN_ADJUSTED_MOMENTUM_28D,WF01,2023-02-06 00:00:00+00:00,0.010028342412576738,-0.046726662763369266,-0.05576407699718496,-0.039675148687099704,-0.0954824683598628,0.7,
VOLUME_ZSCORE_30D,WF01,2023-02-06 00:00:00+00:00,-0.06388348358016376,-0.07892858799972441,-0.061027607418087416,-0.044674734293012,0.02089439889604759,-0.9,
VOLUME_ACCELERATION_7D_30D,WF01,2023-02-06 00:00:00+00:00,-0.07691344434105173,-0.06355934568390843,-0.06336688897301541,-0.026544904004450014,0.0027645686074856033,-1.0,
PRICE_VOLUME_CONFIRMATION_28D,WF01,2023-02-06 00:00:00+00:00,-0.07691344434105173,-0.06355934568390843,-0.06336688897301541,-0.026544904004450014,0.0027645686074856033,-1.0,
QUOTE_TURNOVER_CHANGE_7D_30D,WF01,2023-02-06 00:00:00+00:00,-0.08094303952013203,-0.050298537364111516,-0.07259810211373204,0.015705380043056844,-0.03948571544002125,-0.8,
BTC_RELATIVE_RETURN_28D,WF01,2023-02-06 00:00:00+00:00,0.010028342412576738,-0.04887160201028148,-0.0583400212534995,-0.059642223951919315,-0.07079450959181643,1.0,
MARKET_RESIDUAL_MOMENTUM_28D,WF01,2023-02-06 00:00:00+00:00,0.02561756635335956,-0.06086569846716463,-0.07160077936216509,-0.049976593327153394,-0.07079450959181643,0.5,
BETA_ADJUSTED_MOMENTUM_28D,WF01,2023-02-06 00:00:00+00:00,0.005335381426538795,-0.059995498540376446,-0.07220720384461816,-0.029958183844667734,-0.07079450959181643,0.5,
IDIOSYNCRATIC_STRENGTH_28D,WF01,2023-02-06 00:00:00+00:00,0.02561756635335956,-0.06086569846716463,-0.06356953790046911,-0.0763911322683515,-0.05241121211231431,0.4,
REALIZED_VOLATILITY_28D,WF01,2023-02-06 00:00:00+00:00,-0.05512210717086039,-0.06092932691572458,-0.02247144461984561,-0.0508280643759384,-0.03826907131257101,-0.6,
DOWNSIDE_VOLATILITY_28D,WF01,2023-02-06 00:00:00+00:00,-0.04885683881105881,-0.03053211451415072,-0.06301297381148974,-0.08833024060306095,0.0031121533448202343,-0.1,
MAX_DRAWDOWN_28D,WF01,2023-02-06 00:00:00+00:00,0.0059277739622962304,-0.07506644693100566,-0.059221084485378404,-0.03525984125103826,-0.0640004156898139,0.3,
ILLIQUIDITY_PROXY_30D,WF01,2023-02-06 00:00:00+00:00,-0.07371415335759769,0.004719094933785047,-0.06653850944910056,-0.058640461437284186,-0.03344598508474259,-0.4,
AGE_OR_TENURE,WF01,2023-02-06 00:00:00+00:00,-0.02264851659297031,-0.04072643585069043,-0.05902329261400311,-0.04053600965547338,-0.06468575968180275,0.7,
XSM_RETURN_7D,WF01,2023-02-13 00:00:00+00:00,0.12622292141404234,0.07406271750393396,0.06806706053039606,0.1098614725090367,0.11855892268661929,0.1,
XSM_RETURN_28D,WF01,2023-02-13 00:00:00+00:00,0.02522200095964346,0.10138072195069377,0.0874484872943984,0.13368847673547948,0.14903340770381324,-0.9,
XSM_RETURN_84D,WF01,2023-02-13 00:00:00+00:00,0.0582358504100061,0.10503994167855098,0.057856353418090624,0.09906593788171485,0.1765750112556658,-0.5,
XSM_28D_SKIP_1D,WF01,2023-02-13 00:00:00+00:00,0.01608895770936956,0.08299933524173031,0.15478432372906947,0.12531921179199726,0.11758126617186175,-0.6,
TSM_RETURN_28D,WF01,2023-02-13 00:00:00+00:00,0.02522200095964346,0.10138072195069377,0.0874484872943984,0.13368847673547948,0.14903340770381324,-0.9,
TSM_RETURN_84D,WF01,2023-02-13 00:00:00+00:00,0.0582358504100061,0.10503994167855098,0.057856353418090624,0.09906593788171485,0.1765750112556658,-0.5,
EMA_20_50_TREND_STATE,WF01,2023-02-13 00:00:00+00:00,0.027017534534127436,0.12069948888641761,0.16089551591867593,0.09759475959063386,0.0905657957141735,-0.1,
MULTI_HORIZON_TREND_AGREEMENT,WF01,2023-02-13 00:00:00+00:00,0.05466621019268353,0.06503399449574399,0.10416526304573337,0.18005179183052666,0.09285583507934081,-0.7,
REVERSAL_1D_VOL_NORMALIZED,WF01,2023-02-13 00:00:00+00:00,0.10891299165953124,0.06769475490123801,0.09504165653559686,0.11317425679802944,0.11194943474963281,-0.6,
REVERSAL_3D_VOL_NORMALIZED,WF01,2023-02-13 00:00:00+00:00,0.0995039945680672,0.04666477661468926,0.11417938876555196,0.09948163880702199,0.13694329588869794,-0.5,
DISTANCE_FROM_EMA20_ATR,WF01,2023-02-13 00:00:00+00:00,0.1056481962950055,0.11451914359226067,0.09042778309158735,0.10791996879740318,0.07825800286777164,0.5,
RSI14_OVEREXTENSION,WF01,2023-02-13 00:00:00+00:00,0.1056481962950055,0.13201894412162254,0.06933241073324747,0.1443108064139608,0.045462737080192016,0.3,
DONCHIAN_20_POSITION,WF01,2023-02-13 00:00:00+00:00,0.10695003790435692,0.07927747331874935,0.08866280742251731,0.09642204811843129,0.1254607278799735,-0.4,
DONCHIAN_55_POSITION,WF01,2023-02-13 00:00:00+00:00,0.030034170362173356,0.14794690026201776,0.10290904514394024,0.08804197231353524,0.12784100656236175,-0.3,
VOLATILITY_CONTRACTION_BREAKOUT,WF01,2023-02-13 00:00:00+00:00,,,,,,,
ATR_EXPANSION_WITH_POSITIVE_RETURN,WF01,2023-02-13 00:00:00+00:00,0.06595002748067687,0.07315246830417316,0.111618790434396,0.13346699589187463,0.11258481253290768,-0.9,
RETURN_PATH_EFFICIENCY_28D,WF01,2023-02-13 00:00:00+00:00,0.02159472817272451,0.10500799473761273,0.0874484872943984,0.1433465876300963,0.13937529680919644,-0.8,
OLS_TREND_TSTAT_28D,WF01,2023-02-13 00:00:00+00:00,0.029857858004781673,0.10915595820987019,0.13310975380591986,0.13211380165372386,0.09253572296973278,-0.3,
POSITIVE_BAR_BREADTH_28D,WF01,2023-02-13 00:00:00+00:00,0.06687890840028038,0.14432457447483782,0.059822645853483215,0.09800004261464638,0.12774692330078055,-0.2,
DRAWDOWN_ADJUSTED_MOMENTUM_28D,WF01,2023-02-13 00:00:00+00:00,0.03446545684755559,0.09213726606278165,0.0874484872943984,0.1745026292082992,0.10821925523099352,-0.8,
VOLUME_ZSCORE_30D,WF01,2023-02-13 00:00:00+00:00,0.08676346664856804,0.09517312561832224,0.11300687130477438,0.09618143477735819,0.1056481962950055,-0.7,
VOLUME_ACCELERATION_7D_30D,WF01,2023-02-13 00:00:00+00:00,0.06547316507704826,0.12720975895354625,0.10654332431653084,0.08327006604347359,0.11427678025342942,-0.3,
PRICE_VOLUME_CONFIRMATION_28D,WF01,2023-02-13 00:00:00+00:00,0.10839212954408124,0.1264494416679884,0.0761800710062057,0.11075486255062202,0.07499658987513098,0.5,
QUOTE_TURNOVER_CHANGE_7D_30D,WF01,2023-02-13 00:00:00+00:00,0.06547316507704826,0.12720975895354625,0.09163762714584132,0.0981757632141631,0.11427678025342942,-0.4,
BTC_RELATIVE_RETURN_28D,WF01,2023-02-13 00:00:00+00:00,0.02522200095964346,0.10138072195069377,0.0874484872943984,0.13368847673547948,0.14903340770381324,-0.9,
MARKET_RESIDUAL_MOMENTUM_28D,WF01,2023-02-13 00:00:00+00:00,0.07857675634227357,0.07815956414920461,0.14749277500597535,0.09126464741111535,0.10127935173545947,-0.6,
BETA_ADJUSTED_MOMENTUM_28D,WF01,2023-02-13 00:00:00+00:00,0.04834472004256559,0.0864326237377833,0.07927386642438673,0.13368847673547948,0.14903340770381324,-0.9,
IDIOSYNCRATIC_STRENGTH_28D,WF01,2023-02-13 00:00:00+00:00,0.049391498193712635,0.10734482229776554,0.14749277500597535,0.09375916877709671,0.09878483036947812,-0.2,
REALIZED_VOLATILITY_28D,WF01,2023-02-13 00:00:00+00:00,0.08742001888789773,0.08499662792713869,0.06865302048464035,0.14955026549752815,0.10615316184682344,-0.5,
DOWNSIDE_VOLATILITY_28D,WF01,2023-02-13 00:00:00+00:00,0.08569849839032034,0.09472763018376203,0.07432277485584649,0.13515565419714262,0.10686853701695687,-0.6,
MAX_DRAWDOWN_28D,WF01,2023-02-13 00:00:00+00:00,0.14724546607005992,0.05982926754848986,0.1105494786281332,0.06871334055139755,0.11043554184594782,0.3,
ILLIQUIDITY_PROXY_30D,WF01,2023-02-13 00:00:00+00:00,0.06815429760495668,0.13713038602144045,0.11607562902362567,0.08420804140933309,0.09120474058467244,-0.1,
AGE_OR_TENURE,WF01,2023-02-13 00:00:00+00:00,0.08029508472653892,0.10776675963713293,0.09844137218892975,0.09674324528372076,0.11352663280770599,-0.6,
XSM_RETURN_7D,WF01,2023-02-20 00:00:00+00:00,-0.05814527274699723,-0.029119657557901097,-0.02231378083963829,-0.05038812322466615,-0.033827502694218727,-0.2,
XSM_RETURN_28D,WF01,2023-02-20 00:00:00+00:00,-0.04892899992872964,-0.01797845240501759,-0.06036287467381287,-0.05782483062763044,-0.008699179428230952,-0.2,
XSM_RETURN_84D,WF01,2023-02-20 00:00:00+00:00,-0.03491438401265018,-0.04411654642201849,-0.0373887444835328,-0.009811477200276345,-0.06756318494494368,0.3,
XSM_28D_SKIP_1D,WF01,2023-02-20 00:00:00+00:00,-0.049395682883130954,-0.022257292819630552,-0.05561735130479859,-0.043207734563853316,-0.02331627549200808,-0.2,
TSM_RETURN_28D,WF01,2023-02-20 00:00:00+00:00,-0.04892899992872964,-0.01797845240501759,-0.06036287467381287,-0.05782483062763044,-0.008699179428230952,-0.2,
TSM_RETURN_84D,WF01,2023-02-20 00:00:00+00:00,-0.03491438401265018,-0.04411654642201849,-0.0373887444835328,-0.009811477200276345,-0.06756318494494368,0.3,
EMA_20_50_TREND_STATE,WF01,2023-02-20 00:00:00+00:00,-0.024033844691905597,-0.08449661916026657,-0.031115897779880608,-0.035580857536620436,-0.01856711789474828,-0.3,
MULTI_HORIZON_TREND_AGREEMENT,WF01,2023-02-20 00:00:00+00:00,-0.03937923216142688,-0.046063036758199304,-0.02041199311568968,-0.038119102864942224,-0.04982097216316341,0.2,
REVERSAL_1D_VOL_NORMALIZED,WF01,2023-02-20 00:00:00+00:00,-0.044946969617535394,-0.047627681507821505,-0.02154153921887103,-0.025176099041602507,-0.05450204767759106,0.2,
REVERSAL_3D_VOL_NORMALIZED,WF01,2023-02-20 00:00:00+00:00,-0.042061556378355604,-0.029079449615695547,-0.047629967703650265,-0.03992241784777487,-0.0351009455179452,-0.2,
DISTANCE_FROM_EMA20_ATR,WF01,2023-02-20 00:00:00+00:00,-0.014607005897421735,-0.06182844620209493,-0.054248567450164875,-0.014181317585010308,-0.04892899992872964,-0.2,
RSI14_OVEREXTENSION,WF01,2023-02-20 00:00:00+00:00,-0.026087008744084223,-0.04285271843604902,-0.05512364541237388,-0.03557677062261746,-0.03415419384829691,0.1,
DONCHIAN_20_POSITION,WF01,2023-02-20 00:00:00+00:00,-0.04892899992872964,-0.023032255154708175,-0.0435599047064098,-0.04623544130459987,-0.032037735968974,-0.3,
DONCHIAN_55_POSITION,WF01,2023-02-20 00:00:00+00:00,-0.0426244739364646,-0.0284519341582606,-0.05599590923517226,0.005174374710214887,-0.07189639444373891,0.3,
VOLATILITY_CONTRACTION_BREAKOUT,WF01,2023-02-20 00:00:00+00:00,,,,,,,
ATR_EXPANSION_WITH_POSITIVE_RETURN,WF01,2023-02-20 00:00:00+00:00,-0.04103276473339481,-0.039118437096428815,-0.031070306864087478,-0.037625858751974994,-0.044946969617535394,0.1,
RETURN_PATH_EFFICIENCY_28D,WF01,2023-02-20 00:00:00+00:00,-0.04892899992872964,-0.028042988902728844,-0.07076155338045714,-0.03736161542327491,-0.008699179428230952,-0.5,
OLS_TREND_TSTAT_28D,WF01,2023-02-20 00:00:00+00:00,-0.027764416969270272,-0.05369848783060346,-0.04479247104517209,-0.08514267786747659,0.017603716649100914,-0.1,
POSITIVE_BAR_BREADTH_28D,WF01,2023-02-20 00:00:00+00:00,-0.03727980232166994,-0.06091386698549032,-0.04608427276622573,-0.06193236981753223,0.012415974827496734,-0.1,
DRAWDOWN_ADJUSTED_MOMENTUM_28D,WF01,2023-02-20 00:00:00+00:00,-0.04892899992872964,-0.01797845240501759,-0.07214911981409845,-0.04603858548734485,-0.008699179428230952,-0.5,
VOLUME_ZSCORE_30D,WF01,2023-02-20 00:00:00+00:00,-0.03448356462620539,-0.06051127316860263,-0.04410014222281894,-0.00885360505547537,-0.04584575199031917,0.0,
VOLUME_ACCELERATION_7D_30D,WF01,2023-02-20 00:00:00+00:00,-0.040334061581685086,-0.03506123419146465,-0.02772133776114699,-0.00948277370525639,-0.08119492982386838,0.0,
PRICE_VOLUME_CONFIRMATION_28D,WF01,2023-02-20 00:00:00+00:00,-0.027426186518573908,-0.033074743816686146,-0.019555151647022467,-0.03538245228347683,-0.07835580279766215,0.7,
QUOTE_TURNOVER_CHANGE_7D_30D,WF01,2023-02-20 00:00:00+00:00,-0.040334061581685086,-0.031269629221636765,-0.03151294273097488,-0.07581618376079625,-0.014861519768328502,-0.3,
BTC_RELATIVE_RETURN_28D,WF01,2023-02-20 00:00:00+00:00,-0.04892899992872964,-0.01797845240501759,-0.06036287467381287,-0.05782483062763044,-0.008699179428230952,-0.2,
MARKET_RESIDUAL_MOMENTUM_28D,WF01,2023-02-20 00:00:00+00:00,-0.036178406697948196,-0.06572825669860972,-0.034883592885460536,-0.05206532256880745,-0.004938758212595577,-0.5,
BETA_ADJUSTED_MOMENTUM_28D,WF01,2023-02-20 00:00:00+00:00,-0.03592846069123923,-0.030978991642508003,-0.06036287467381287,-0.05782483062763044,-0.008699179428230952,-0.2,
IDIOSYNCRATIC_STRENGTH_28D,WF01,2023-02-20 00:00:00+00:00,-0.033147452077857964,-0.06875921131869996,-0.034883592885460536,-0.05206532256880745,-0.004938758212595577,-0.3,
REALIZED_VOLATILITY_28D,WF01,2023-02-20 00:00:00+00:00,-0.025731201126503584,0.01451120253931304,-0.045306488486815254,-0.0855309332093248,-0.0517369167800909,0.8,
DOWNSIDE_VOLATILITY_28D,WF01,2023-02-20 00:00:00+00:00,0.009336198710810964,-0.035590447271609406,-0.061337363578522895,-0.07012387223273764,-0.03607885269136252,0.7,
MAX_DRAWDOWN_28D,WF01,2023-02-20 00:00:00+00:00,-0.05155639149554342,-0.07657916931189235,-0.05108202003458412,-0.02075625094438832,0.006179494722986715,-0.9,
ILLIQUIDITY_PROXY_30D,WF01,2023-02-20 00:00:00+00:00,-0.04761708670233298,-0.05872954255133019,-0.0495464395038245,-0.0025110894776921855,-0.035390178828241636,-0.6,
AGE_OR_TENURE,WF01,2023-02-20 00:00:00+00:00,-0.04935778568346644,-0.08654441955619309,0.012055197761392689,-0.02682520710134123,-0.04312212248381342,-0.5,
XSM_RETURN_7D,WF01,2023-02-27 00:00:00+00:00,-0.09892232062923688,-0.09038358695846993,-0.11339384518383328,-0.056872842475171714,-0.05907601319017227,-0.6,
XSM_RETURN_28D,WF01,2023-02-27 00:00:00+00:00,-0.09672844757031558,-0.081076553342334,-0.08644501137904374,-0.0911654294594907,-0.06323316668570002,-0.6,
XSM_RETURN_84D,WF01,2023-02-27 00:00:00+00:00,-0.07729206990638716,-0.08459401811854701,-0.08162903445652925,-0.11413514118608326,-0.060998344769337375,-0.1,
XSM_28D_SKIP_1D,WF01,2023-02-27 00:00:00+00:00,-0.0941566329699234,-0.0827363322361236,-0.094320575138794,-0.03439072745113355,-0.11304434064090951,0.3,
TSM_RETURN_28D,WF01,2023-02-27 00:00:00+00:00,-0.09672844757031558,-0.081076553342334,-0.08644501137904374,-0.0911654294594907,-0.06323316668570002,-0.6,
TSM_RETURN_84D,WF01,2023-02-27 00:00:00+00:00,-0.07729206990638716,-0.08459401811854701,-0.08162903445652925,-0.11413514118608326,-0.060998344769337375,-0.1,
EMA_20_50_TREND_STATE,WF01,2023-02-27 00:00:00+00:00,-0.08627803709992253,-0.10966352907512004,-0.04593965228250128,-0.10231035318058866,-0.07445703679875156,-0.3,
MULTI_HORIZON_TREND_AGREEMENT,WF01,2023-02-27 00:00:00+00:00,-0.06630318713922728,-0.0944134582585179,-0.096177946993293,-0.10286597863460523,-0.05888803741124066,0.0,
REVERSAL_1D_VOL_NORMALIZED,WF01,2023-02-27 00:00:00+00:00,-0.04690755225164014,-0.10499382679830883,-0.06595682197742697,-0.09951241148574685,-0.10127799592376126,0.4,
REVERSAL_3D_VOL_NORMALIZED,WF01,2023-02-27 00:00:00+00:00,-0.038363451534722516,-0.09979668993921527,-0.08603241816604162,-0.09002708724038248,-0.10442896155652216,0.7,
DISTANCE_FROM_EMA20_ATR,WF01,2023-02-27 00:00:00+00:00,-0.04690755225164014,-0.0872954401789972,-0.10036968998276778,-0.1208204465276001,-0.06325547949587886,0.4,
RSI14_OVEREXTENSION,WF01,2023-02-27 00:00:00+00:00,-0.04711146832021601,-0.08840684204276798,-0.10543691836928003,-0.09665734418924699,-0.08103603551537307,0.3,
DONCHIAN_20_POSITION,WF01,2023-02-27 00:00:00+00:00,-0.09539254999740299,-0.1012832855189073,-0.09871002016829185,-0.08331872855378945,-0.03994402419849247,-0.7,
DONCHIAN_55_POSITION,WF01,2023-02-27 00:00:00+00:00,-0.08497412072883141,-0.10602793836072834,-0.09340435181686337,-0.08483064992226641,-0.04941154760819453,-0.7,
VOLATILITY_CONTRACTION_BREAKOUT,WF01,2023-02-27 00:00:00+00:00,,,,,,,
ATR_EXPANSION_WITH_POSITIVE_RETURN,WF01,2023-02-27 00:00:00+00:00,-0.05550975988460324,-0.11451951180619092,-0.10189968710376988,-0.10204467677185562,-0.0446749728704644,-0.3,
RETURN_PATH_EFFICIENCY_28D,WF01,2023-02-27 00:00:00+00:00,-0.08659177233644809,-0.08802255646168265,-0.0896356834935626,-0.041354255504281213,-0.11304434064090951,0.4,
