asset,canonical_symbol,day,source_timestamp,available_at,market_cap_usd,rebalance_time,market_cap_rank,top6_member,top10_member,fixed6_symbol,fixed10_symbol,pit_selected
eth,ETH,2023-11-12 00:00:00+00:00,2023-11-12 00:00:00+00:00,2023-11-13 00:00:00+00:00,245931430048.25092,2023-11-13 00:00:00+00:00,2,True,True,True,True,True
xrp,XRP,2023-11-12 00:00:00+00:00,2023-11-12 00:00:00+00:00,2023-11-13 00:00:00+00:00,66099775423.71653,2023-11-13 00:00:00+00:00,3,True,True,False,True,True
link,LINK,2023-11-12 00:00:00+00:00,2023-11-12 00:00:00+00:00,2023-11-13 00:00:00+00:00,15978444779.3116,2023-11-13 00:00:00+00:00,4,True,True,True,True,True
ada,ADA,2023-11-12 00:00:00+00:00,2023-11-12 00:00:00+00:00,2023-11-13 00:00:00+00:00,13244368678.377108,2023-11-13 00:00:00+00:00,5,True,True,False,True,True
ltc,LTC,2023-11-12 00:00:00+00:00,2023-11-12 00:00:00+00:00,2023-11-13 00:00:00+00:00,5527090004.683093,2023-11-13 00:00:00+00:00,10,False,True,False,True,True
btc,BTC,2023-11-19 00:00:00+00:00,2023-11-19 00:00:00+00:00,2023-11-20 00:00:00+00:00,731899071791.294,2023-11-20 00:00:00+00:00,1,True,True,True,True,True
eth,ETH,2023-11-19 00:00:00+00:00,2023-11-19 00:00:00+00:00,2023-11-20 00:00:00+00:00,241687427766.12207,2023-11-20 00:00:00+00:00,2,True,True,True,True,True
xrp,XRP,2023-11-19 00:00:00+00:00,2023-11-19 00:00:00+00:00,2023-11-20 00:00:00+00:00,62747773113.36255,2023-11-20 00:00:00+00:00,3,True,True,False,True,True
link,LINK,2023-11-19 00:00:00+00:00,2023-11-19 00:00:00+00:00,2023-11-20 00:00:00+00:00,14933677998.1639,2023-11-20 00:00:00+00:00,4,True,True,True,True,True
ada,ADA,2023-11-19 00:00:00+00:00,2023-11-19 00:00:00+00:00,2023-11-20 00:00:00+00:00,13300337895.863367,2023-11-20 00:00:00+00:00,5,True,True,False,True,True
ltc,LTC,2023-11-19 00:00:00+00:00,2023-11-19 00:00:00+00:00,2023-11-20 00:00:00+00:00,5217309426.135376,2023-11-20 00:00:00+00:00,11,False,False,False,True,False
btc,BTC,2023-11-26 00:00:00+00:00,2023-11-26 00:00:00+00:00,2023-11-27 00:00:00+00:00,732933517212.2942,2023-11-27 00:00:00+00:00,1,True,True,True,True,True
eth,ETH,2023-11-26 00:00:00+00:00,2023-11-26 00:00:00+00:00,2023-11-27 00:00:00+00:00,248356345002.92224,2023-11-27 00:00:00+00:00,2,True,True,True,True,True
xrp,XRP,2023-11-26 00:00:00+00:00,2023-11-26 00:00:00+00:00,2023-11-27 00:00:00+00:00,61686657770.28508,2023-11-27 00:00:00+00:00,3,True,True,False,True,True
link,LINK,2023-11-26 00:00:00+00:00,2023-11-26 00:00:00+00:00,2023-11-27 00:00:00+00:00,14785693676.2505,2023-11-27 00:00:00+00:00,4,True,True,True,True,True
ada,ADA,2023-11-26 00:00:00+00:00,2023-11-26 00:00:00+00:00,2023-11-27 00:00:00+00:00,13431980672.695251,2023-11-27 00:00:00+00:00,5,True,True,False,True,True
ltc,LTC,2023-11-26 00:00:00+00:00,2023-11-26 00:00:00+00:00,2023-11-27 00:00:00+00:00,5180750970.6613655,2023-11-27 00:00:00+00:00,11,False,False,False,True,False
btc,BTC,2023-12-03 00:00:00+00:00,2023-12-03 00:00:00+00:00,2023-12-04 00:00:00+00:00,781982500933.8689,2023-12-04 00:00:00+00:00,1,True,True,True,True,True
eth,ETH,2023-12-03 00:00:00+00:00,2023-12-03 00:00:00+00:00,2023-12-04 00:00:00+00:00,263743672937.4531,2023-12-04 00:00:00+00:00,2,True,True,True,True,True
xrp,XRP,2023-12-03 00:00:00+00:00,2023-12-03 00:00:00+00:00,2023-12-04 00:00:00+00:00,62386359692.099335,2023-12-04 00:00:00+00:00,3,True,True,False,True,True
link,LINK,2023-12-03 00:00:00+00:00,2023-12-03 00:00:00+00:00,2023-12-04 00:00:00+00:00,15766034053.1689,2023-12-04 00:00:00+00:00,4,True,True,True,True,True
ada,ADA,2023-12-03 00:00:00+00:00,2023-12-03 00:00:00+00:00,2023-12-04 00:00:00+00:00,13681602832.286985,2023-12-04 00:00:00+00:00,5,True,True,False,True,True
ltc,LTC,2023-12-03 00:00:00+00:00,2023-12-03 00:00:00+00:00,2023-12-04 00:00:00+00:00,5340086784.442799,2023-12-04 00:00:00+00:00,11,False,False,False,True,False
btc,BTC,2023-12-10 00:00:00+00:00,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00,855687879830.6742,2023-12-11 00:00:00+00:00,1,True,True,True,True,True
eth,ETH,2023-12-10 00:00:00+00:00,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00,282638879627.46204,2023-12-11 00:00:00+00:00,2,True,True,True,True,True
xrp,XRP,2023-12-10 00:00:00+00:00,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00,66108561476.39476,2023-12-11 00:00:00+00:00,3,True,True,False,True,True
ada,ADA,2023-12-10 00:00:00+00:00,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00,20578037354.141068,2023-12-11 00:00:00+00:00,4,True,True,False,True,True
link,LINK,2023-12-10 00:00:00+00:00,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00,16322640442.7342,2023-12-11 00:00:00+00:00,5,True,True,True,True,True
ltc,LTC,2023-12-10 00:00:00+00:00,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00,5703219465.308617,2023-12-11 00:00:00+00:00,11,False,False,False,True,False
btc,BTC,2023-12-17 00:00:00+00:00,2023-12-17 00:00:00+00:00,2023-12-18 00:00:00+00:00,810881174245.315,2023-12-18 00:00:00+00:00,1,True,True,True,True,True
eth,ETH,2023-12-17 00:00:00+00:00,2023-12-17 00:00:00+00:00,2023-12-18 00:00:00+00:00,264449372810.90555,2023-12-18 00:00:00+00:00,2,True,True,True,True,True
xrp,XRP,2023-12-17 00:00:00+00:00,2023-12-17 00:00:00+00:00,2023-12-18 00:00:00+00:00,60991221456.4751,2023-12-18 00:00:00+00:00,3,True,True,False,True,True
ada,ADA,2023-12-17 00:00:00+00:00,2023-12-17 00:00:00+00:00,2023-12-18 00:00:00+00:00,20087317942.302593,2023-12-18 00:00:00+00:00,4,True,True,False,True,True
link,LINK,2023-12-17 00:00:00+00:00,2023-12-17 00:00:00+00:00,2023-12-18 00:00:00+00:00,13996499414.2338,2023-12-18 00:00:00+00:00,5,True,True,True,True,True
ltc,LTC,2023-12-17 00:00:00+00:00,2023-12-17 00:00:00+00:00,2023-12-18 00:00:00+00:00,5264249331.966941,2023-12-18 00:00:00+00:00,12,False,False,False,True,False
btc,BTC,2023-12-24 00:00:00+00:00,2023-12-24 00:00:00+00:00,2023-12-25 00:00:00+00:00,843852920767.2598,2023-12-25 00:00:00+00:00,1,True,True,True,True,True
eth,ETH,2023-12-24 00:00:00+00:00,2023-12-24 00:00:00+00:00,2023-12-25 00:00:00+00:00,272609588572.65408,2023-12-25 00:00:00+00:00,2,True,True,True,True,True
xrp,XRP,2023-12-24 00:00:00+00:00,2023-12-24 00:00:00+00:00,2023-12-25 00:00:00+00:00,61362587748.55213,2023-12-25 00:00:00+00:00,3,True,True,False,True,True
ada,ADA,2023-12-24 00:00:00+00:00,2023-12-24 00:00:00+00:00,2023-12-25 00:00:00+00:00,20588617928.12829,2023-12-25 00:00:00+00:00,4,True,True,False,True,True
link,LINK,2023-12-24 00:00:00+00:00,2023-12-24 00:00:00+00:00,2023-12-25 00:00:00+00:00,15320321514.5007,2023-12-25 00:00:00+00:00,5,True,True,True,True,True
ltc,LTC,2023-12-24 00:00:00+00:00,2023-12-24 00:00:00+00:00,2023-12-25 00:00:00+00:00,5268968875.56405,2023-12-25 00:00:00+00:00,11,False,False,False,True,False
btc,BTC,2023-12-31 00:00:00+00:00,2023-12-31 00:00:00+00:00,2024-01-01 00:00:00+00:00,826868406538.1709,2024-01-01 00:00:00+00:00,1,True,True,True,True,True
eth,ETH,2023-12-31 00:00:00+00:00,2023-12-31 00:00:00+00:00,2024-01-01 00:00:00+00:00,273914618990.41266,2024-01-01 00:00:00+00:00,2,True,True,True,True,True
xrp,XRP,2023-12-31 00:00:00+00:00,2023-12-31 00:00:00+00:00,2024-01-01 00:00:00+00:00,61349094586.23973,2024-01-01 00:00:00+00:00,3,True,True,False,True,True
ada,ADA,2023-12-31 00:00:00+00:00,2023-12-31 00:00:00+00:00,2024-01-01 00:00:00+00:00,20540255418.844833,2024-01-01 00:00:00+00:00,4,True,True,False,True,True
link,LINK,2023-12-31 00:00:00+00:00,2023-12-31 00:00:00+00:00,2024-01-01 00:00:00+00:00,14931278449.4098,2024-01-01 00:00:00+00:00,5,True,True,True,True,True
ltc,LTC,2023-12-31 00:00:00+00:00,2023-12-31 00:00:00+00:00,2024-01-01 00:00:00+00:00,5383133254.276972,2024-01-01 00:00:00+00:00,12,False,False,False,True,False
btc,BTC,2024-01-07 00:00:00+00:00,2024-01-07 00:00:00+00:00,2024-01-08 00:00:00+00:00,859012443610.0101,2024-01-08 00:00:00+00:00,1,True,True,True,True,True
eth,ETH,2024-01-07 00:00:00+00:00,2024-01-07 00:00:00+00:00,2024-01-08 00:00:00+00:00,266630923706.5044,2024-01-08 00:00:00+00:00,2,True,True,True,True,True
xrp,XRP,2024-01-07 00:00:00+00:00,2024-01-07 00:00:00+00:00,2024-01-08 00:00:00+00:00,55038842980.16483,2024-01-08 00:00:00+00:00,3,True,True,False,True,True
ada,ADA,2024-01-07 00:00:00+00:00,2024-01-07 00:00:00+00:00,2024-01-08 00:00:00+00:00,17086176705.809185,2024-01-08 00:00:00+00:00,4,True,True,False,True,True
link,LINK,2024-01-07 00:00:00+00:00,2024-01-07 00:00:00+00:00,2024-01-08 00:00:00+00:00,13100510760.4731,2024-01-08 00:00:00+00:00,5,True,True,True,True,True
ltc,LTC,2024-01-07 00:00:00+00:00,2024-01-07 00:00:00+00:00,2024-01-08 00:00:00+00:00,4749518602.004334,2024-01-08 00:00:00+00:00,12,False,False,False,True,False
btc,BTC,2024-01-14 00:00:00+00:00,2024-01-14 00:00:00+00:00,2024-01-15 00:00:00+00:00,820960086253.5798,2024-01-15 00:00:00+00:00,1,True,True,True,True,True
eth,ETH,2024-01-14 00:00:00+00:00,2024-01-14 00:00:00+00:00,2024-01-15 00:00:00+00:00,297947123167.01917,2024-01-15 00:00:00+00:00,2,True,True,True,True,True
xrp,XRP,2024-01-14 00:00:00+00:00,2024-01-14 00:00:00+00:00,2024-01-15 00:00:00+00:00,57736572425.15707,2024-01-15 00:00:00+00:00,3,True,True,False,True,True
ada,ADA,2024-01-14 00:00:00+00:00,2024-01-14 00:00:00+00:00,2024-01-15 00:00:00+00:00,18279197357.805973,2024-01-15 00:00:00+00:00,4,True,True,False,True,True
link,LINK,2024-01-14 00:00:00+00:00,2024-01-14 00:00:00+00:00,2024-01-15 00:00:00+00:00,14842107793.2628,2024-01-15 00:00:00+00:00,5,True,True,True,True,True
ltc,LTC,2024-01-14 00:00:00+00:00,2024-01-14 00:00:00+00:00,2024-01-15 00:00:00+00:00,5178103761.343121,2024-01-15 00:00:00+00:00,12,False,False,False,True,False
btc,BTC,2024-01-21 00:00:00+00:00,2024-01-21 00:00:00+00:00,2024-01-22 00:00:00+00:00,814318181968.0931,2024-01-22 00:00:00+00:00,1,True,True,True,True,True
eth,ETH,2024-01-21 00:00:00+00:00,2024-01-21 00:00:00+00:00,2024-01-22 00:00:00+00:00,294994205694.8564,2024-01-22 00:00:00+00:00,2,True,True,True,True,True
xrp,XRP,2024-01-21 00:00:00+00:00,2024-01-21 00:00:00+00:00,2024-01-22 00:00:00+00:00,54689205299.53065,2024-01-22 00:00:00+00:00,3,True,True,False,True,True
ada,ADA,2024-01-21 00:00:00+00:00,2024-01-21 00:00:00+00:00,2024-01-22 00:00:00+00:00,17476531436.9468,2024-01-22 00:00:00+00:00,4,True,True,False,True,True
link,LINK,2024-01-21 00:00:00+00:00,2024-01-21 00:00:00+00:00,2024-01-22 00:00:00+00:00,15404437235.659,2024-01-22 00:00:00+00:00,5,True,True,True,True,True
ltc,LTC,2024-01-21 00:00:00+00:00,2024-01-21 00:00:00+00:00,2024-01-22 00:00:00+00:00,5315322894.113535,2024-01-22 00:00:00+00:00,12,False,False,False,True,False
btc,BTC,2024-01-28 00:00:00+00:00,2024-01-28 00:00:00+00:00,2024-01-29 00:00:00+00:00,823356005467.9299,2024-01-29 00:00:00+00:00,1,True,True,True,True,True
eth,ETH,2024-01-28 00:00:00+00:00,2024-01-28 00:00:00+00:00,2024-01-29 00:00:00+00:00,271028865337.021,2024-01-29 00:00:00+00:00,2,True,True,True,True,True
xrp,XRP,2024-01-28 00:00:00+00:00,2024-01-28 00:00:00+00:00,2024-01-29 00:00:00+00:00,52354513763.77371,2024-01-29 00:00:00+00:00,3,True,True,False,True,True
ada,ADA,2024-01-28 00:00:00+00:00,2024-01-28 00:00:00+00:00,2024-01-29 00:00:00+00:00,16978350125.87763,2024-01-29 00:00:00+00:00,4,True,True,False,True,True
link,LINK,2024-01-28 00:00:00+00:00,2024-01-28 00:00:00+00:00,2024-01-29 00:00:00+00:00,14435404598.4218,2024-01-29 00:00:00+00:00,5,True,True,True,True,True
ltc,LTC,2024-01-28 00:00:00+00:00,2024-01-28 00:00:00+00:00,2024-01-29 00:00:00+00:00,5068143248.160358,2024-01-29 00:00:00+00:00,12,False,False,False,True,False
btc,BTC,2024-02-04 00:00:00+00:00,2024-02-04 00:00:00+00:00,2024-02-05 00:00:00+00:00,835277882869.2006,2024-02-05 00:00:00+00:00,1,True,True,True,True,True
eth,ETH,2024-02-04 00:00:00+00:00,2024-02-04 00:00:00+00:00,2024-02-05 00:00:00+00:00,274931718349.56335,2024-02-05 00:00:00+00:00,2,True,True,True,True,True
xrp,XRP,2024-02-04 00:00:00+00:00,2024-02-04 00:00:00+00:00,2024-02-05 00:00:00+00:00,50308587367.562416,2024-02-05 00:00:00+00:00,3,True,True,False,True,True
link,LINK,2024-02-04 00:00:00+00:00,2024-02-04 00:00:00+00:00,2024-02-05 00:00:00+00:00,18176784199.3584,2024-02-05 00:00:00+00:00,4,True,True,True,True,True
ada,ADA,2024-02-04 00:00:00+00:00,2024-02-04 00:00:00+00:00,2024-02-05 00:00:00+00:00,17191634411.92179,2024-02-05 00:00:00+00:00,5,True,True,False,True,True
ltc,LTC,2024-02-04 00:00:00+00:00,2024-02-04 00:00:00+00:00,2024-02-05 00:00:00+00:00,4956593465.572529,2024-02-05 00:00:00+00:00,12,False,False,False,True,False
btc,BTC,2024-02-11 00:00:00+00:00,2024-02-11 00:00:00+00:00,2024-02-12 00:00:00+00:00,945946661324.0155,2024-02-12 00:00:00+00:00,1,True,True,True,True,True
eth,ETH,2024-02-11 00:00:00+00:00,2024-02-11 00:00:00+00:00,2024-02-12 00:00:00+00:00,300969179572.92676,2024-02-12 00:00:00+00:00,2,True,True,True,True,True
xrp,XRP,2024-02-11 00:00:00+00:00,2024-02-11 00:00:00+00:00,2024-02-12 00:00:00+00:00,52576985940.88923,2024-02-12 00:00:00+00:00,3,True,True,False,True,True
link,LINK,2024-02-11 00:00:00+00:00,2024-02-11 00:00:00+00:00,2024-02-12 00:00:00+00:00,20125390654.6431,2024-02-12 00:00:00+00:00,4,True,True,True,True,True
ada,ADA,2024-02-11 00:00:00+00:00,2024-02-11 00:00:00+00:00,2024-02-12 00:00:00+00:00,18809048453.481133,2024-02-12 00:00:00+00:00,5,True,True,False,True,True
ltc,LTC,2024-02-11 00:00:00+00:00,2024-02-11 00:00:00+00:00,2024-02-12 00:00:00+00:00,5307421918.871491,2024-02-12 00:00:00+00:00,13,False,False,False,True,False
btc,BTC,2024-02-18 00:00:00+00:00,2024-02-18 00:00:00+00:00,2024-02-19 00:00:00+00:00,1023743059920.6989,2024-02-19 00:00:00+00:00,1,True,True,True,True,True
eth,ETH,2024-02-18 00:00:00+00:00,2024-02-18 00:00:00+00:00,2024-02-19 00:00:00+00:00,345753391043.1903,2024-02-19 00:00:00+00:00,2,True,True,True,True,True
xrp,XRP,2024-02-18 00:00:00+00:00,2024-02-18 00:00:00+00:00,2024-02-19 00:00:00+00:00,55728914157.16419,2024-02-19 00:00:00+00:00,3,True,True,False,True,True
ada,ADA,2024-02-18 00:00:00+00:00,2024-02-18 00:00:00+00:00,2024-02-19 00:00:00+00:00,21557136351.767853,2024-02-19 00:00:00+00:00,4,True,True,False,True,True
link,LINK,2024-02-18 00:00:00+00:00,2024-02-18 00:00:00+00:00,2024-02-19 00:00:00+00:00,20135911882.0441,2024-02-19 00:00:00+00:00,5,True,True,True,True,True
ltc,LTC,2024-02-18 00:00:00+00:00,2024-02-18 00:00:00+00:00,2024-02-19 00:00:00+00:00,5256629835.133072,2024-02-19 00:00:00+00:00,13,False,False,False,True,False
btc,BTC,2024-02-25 00:00:00+00:00,2024-02-25 00:00:00+00:00,2024-02-26 00:00:00+00:00,1016185995310.1201,2024-02-26 00:00:00+00:00,1,True,True,True,True,True
eth,ETH,2024-02-25 00:00:00+00:00,2024-02-25 00:00:00+00:00,2024-02-26 00:00:00+00:00,373901389054.79645,2024-02-26 00:00:00+00:00,2,True,True,True,True,True
xrp,XRP,2024-02-25 00:00:00+00:00,2024-02-25 00:00:00+00:00,2024-02-26 00:00:00+00:00,54258490492.327934,2024-02-26 00:00:00+00:00,3,True,True,False,True,True
ada,ADA,2024-02-25 00:00:00+00:00,2024-02-25 00:00:00+00:00,2024-02-26 00:00:00+00:00,20578201371.620323,2024-02-26 00:00:00+00:00,4,True,True,False,True,True
link,LINK,2024-02-25 00:00:00+00:00,2024-02-25 00:00:00+00:00,2024-02-26 00:00:00+00:00,18702100468.0733,2024-02-26 00:00:00+00:00,5,True,True,True,True,True
ltc,LTC,2024-02-25 00:00:00+00:00,2024-02-25 00:00:00+00:00,2024-02-26 00:00:00+00:00,5204117446.874461,2024-02-26 00:00:00+00:00,13,False,False,False,True,False
btc,BTC,2024-03-03 00:00:00+00:00,2024-03-03 00:00:00+00:00,2024-03-04 00:00:00+00:00,1237397939322.019,2024-03-04 00:00:00+00:00,1,True,True,True,True,True
eth,ETH,2024-03-03 00:00:00+00:00,2024-03-03 00:00:00+00:00,2024-03-04 00:00:00+00:00,418373036856.63043,2024-03-04 00:00:00+00:00,2,True,True,True,True,True
xrp,XRP,2024-03-03 00:00:00+00:00,2024-03-03 00:00:00+00:00,2024-03-04 00:00:00+00:00,62694628255.04746,2024-03-04 00:00:00+00:00,3,True,True,False,True,True
ada,ADA,2024-03-03 00:00:00+00:00,2024-03-03 00:00:00+00:00,2024-03-04 00:00:00+00:00,25336562210.18684,2024-03-04 00:00:00+00:00,4,True,True,False,True,True
link,LINK,2024-03-03 00:00:00+00:00,2024-03-03 00:00:00+00:00,2024-03-04 00:00:00+00:00,20497296550.5128,2024-03-04 00:00:00+00:00,6,True,True,True,True,True
ltc,LTC,2024-03-03 00:00:00+00:00,2024-03-03 00:00:00+00:00,2024-03-04 00:00:00+00:00,6735954002.986818,2024-03-04 00:00:00+00:00,13,False,False,False,True,False
btc,BTC,2024-03-10 00:00:00+00:00,2024-03-10 00:00:00+00:00,2024-03-11 00:00:00+00:00,1353579668685.4263,2024-03-11 00:00:00+00:00,1,True,True,True,True,True
eth,ETH,2024-03-10 00:00:00+00:00,2024-03-10 00:00:00+00:00,2024-03-11 00:00:00+00:00,465068887749.3557,2024-03-11 00:00:00+00:00,2,True,True,True,True,True
xrp,XRP,2024-03-10 00:00:00+00:00,2024-03-10 00:00:00+00:00,2024-03-11 00:00:00+00:00,60720105770.706566,2024-03-11 00:00:00+00:00,3,True,True,False,True,True
ada,ADA,2024-03-10 00:00:00+00:00,2024-03-10 00:00:00+00:00,2024-03-11 00:00:00+00:00,24865968959.739845,2024-03-11 00:00:00+00:00,4,True,True,False,True,True
link,LINK,2024-03-10 00:00:00+00:00,2024-03-10 00:00:00+00:00,2024-03-11 00:00:00+00:00,21614061815.9216,2024-03-11 00:00:00+00:00,6,True,True,True,True,True
ltc,LTC,2024-03-10 00:00:00+00:00,2024-03-10 00:00:00+00:00,2024-03-11 00:00:00+00:00,6482957176.474508,2024-03-11 00:00:00+00:00,13,False,False,False,True,False
btc,BTC,2024-03-17 00:00:00+00:00,2024-03-17 00:00:00+00:00,2024-03-18 00:00:00+00:00,1342284214005.9248,2024-03-18 00:00:00+00:00,1,True,True,True,True,True
eth,ETH,2024-03-17 00:00:00+00:00,2024-03-17 00:00:00+00:00,2024-03-18 00:00:00+00:00,436914677347.1423,2024-03-18 00:00:00+00:00,2,True,True,True,True,True
xrp,XRP,2024-03-17 00:00:00+00:00,2024-03-17 00:00:00+00:00,2024-03-18 00:00:00+00:00,61822703859.99242,2024-03-18 00:00:00+00:00,3,True,True,False,True,True
ada,ADA,2024-03-17 00:00:00+00:00,2024-03-17 00:00:00+00:00,2024-03-18 00:00:00+00:00,23672366199.792957,2024-03-18 00:00:00+00:00,4,True,True,False,True,True
link,LINK,2024-03-17 00:00:00+00:00,2024-03-17 00:00:00+00:00,2024-03-18 00:00:00+00:00,18605272069.7914,2024-03-18 00:00:00+00:00,6,True,True,True,True,True
ltc,LTC,2024-03-17 00:00:00+00:00,2024-03-17 00:00:00+00:00,2024-03-18 00:00:00+00:00,6369149665.348192,2024-03-18 00:00:00+00:00,13,False,False,False,True,False
btc,BTC,2024-03-24 00:00:00+00:00,2024-03-24 00:00:00+00:00,2024-03-25 00:00:00+00:00,1323148747346.792,2024-03-25 00:00:00+00:00,1,True,True,True,True,True
eth,ETH,2024-03-24 00:00:00+00:00,2024-03-24 00:00:00+00:00,2024-03-25 00:00:00+00:00,414906995990.6685,2024-03-25 00:00:00+00:00,2,True,True,True,True,True
xrp,XRP,2024-03-24 00:00:00+00:00,2024-03-24 00:00:00+00:00,2024-03-25 00:00:00+00:00,63360083880.7902,2024-03-25 00:00:00+00:00,3,True,True,False,True,True
ada,ADA,2024-03-24 00:00:00+00:00,2024-03-24 00:00:00+00:00,2024-03-25 00:00:00+00:00,22546067084.49451,2024-03-25 00:00:00+00:00,5,True,True,False,True,True
link,LINK,2024-03-24 00:00:00+00:00,2024-03-24 00:00:00+00:00,2024-03-25 00:00:00+00:00,18553068701.3496,2024-03-25 00:00:00+00:00,6,True,True,True,True,True
ltc,LTC,2024-03-24 00:00:00+00:00,2024-03-24 00:00:00+00:00,2024-03-25 00:00:00+00:00,6679727232.704706,2024-03-25 00:00:00+00:00,13,False,False,False,True,False
btc,BTC,2024-03-31 00:00:00+00:00,2024-03-31 00:00:00+00:00,2024-04-01 00:00:00+00:00,1401022109461.656,2024-04-01 00:00:00+00:00,1,True,True,True,True,True
eth,ETH,2024-03-31 00:00:00+00:00,2024-03-31 00:00:00+00:00,2024-04-01 00:00:00+00:00,437637607654.5576,2024-04-01 00:00:00+00:00,2,True,True,True,True,True
xrp,XRP,2024-03-31 00:00:00+00:00,2024-03-31 00:00:00+00:00,2024-04-01 00:00:00+00:00,62895359933.58839,2024-04-01 00:00:00+00:00,3,True,True,False,True,True
ada,ADA,2024-03-31 00:00:00+00:00,2024-03-31 00:00:00+00:00,2024-04-01 00:00:00+00:00,22694435113.448914,2024-04-01 00:00:00+00:00,5,True,True,False,True,True
link,LINK,2024-03-31 00:00:00+00:00,2024-03-31 00:00:00+00:00,2024-04-01 00:00:00+00:00,19115354639.2788,2024-04-01 00:00:00+00:00,6,True,True,True,True,True
ltc,LTC,2024-03-31 00:00:00+00:00,2024-03-31 00:00:00+00:00,2024-04-01 00:00:00+00:00,7824359751.355958,2024-04-01 00:00:00+00:00,13,False,False,False,True,False
btc,BTC,2024-04-07 00:00:00+00:00,2024-04-07 00:00:00+00:00,2024-04-08 00:00:00+00:00,1365388593961.6086,2024-04-08 00:00:00+00:00,1,True,True,True,True,True
eth,ETH,2024-04-07 00:00:00+00:00,2024-04-07 00:00:00+00:00,2024-04-08 00:00:00+00:00,413954386217.28394,2024-04-08 00:00:00+00:00,2,True,True,True,True,True
xrp,XRP,2024-04-07 00:00:00+00:00,2024-04-07 00:00:00+00:00,2024-04-08 00:00:00+00:00,59423841738.918205,2024-04-08 00:00:00+00:00,3,True,True,False,True,True
ada,ADA,2024-04-07 00:00:00+00:00,2024-04-07 00:00:00+00:00,2024-04-08 00:00:00+00:00,20543214863.251747,2024-04-08 00:00:00+00:00,5,True,True,False,True,True
link,LINK,2024-04-07 00:00:00+00:00,2024-04-07 00:00:00+00:00,2024-04-08 00:00:00+00:00,17899210022.6593,2024-04-08 00:00:00+00:00,6,True,True,True,True,True
ltc,LTC,2024-04-07 00:00:00+00:00,2024-04-07 00:00:00+00:00,2024-04-08 00:00:00+00:00,7525407709.811547,2024-04-08 00:00:00+00:00,13,False,False,False,True,False
btc,BTC,2024-04-14 00:00:00+00:00,2024-04-14 00:00:00+00:00,2024-04-15 00:00:00+00:00,1292151526364.2095,2024-04-15 00:00:00+00:00,1,True,True,True,True,True
eth,ETH,2024-04-14 00:00:00+00:00,2024-04-14 00:00:00+00:00,2024-04-15 00:00:00+00:00,379290245495.98035,2024-04-15 00:00:00+00:00,2,True,True,True,True,True
xrp,XRP,2024-04-14 00:00:00+00:00,2024-04-14 00:00:00+00:00,2024-04-15 00:00:00+00:00,50499485453.012955,2024-04-15 00:00:00+00:00,3,True,True,False,True,True
ada,ADA,2024-04-14 00:00:00+00:00,2024-04-14 00:00:00+00:00,2024-04-15 00:00:00+00:00,16411129674.223866,2024-04-15 00:00:00+00:00,5,True,True,False,True,True
link,LINK,2024-04-14 00:00:00+00:00,2024-04-14 00:00:00+00:00,2024-04-15 00:00:00+00:00,14157768935.1926,2024-04-15 00:00:00+00:00,6,True,True,True,True,True
ltc,LTC,2024-04-14 00:00:00+00:00,2024-04-14 00:00:00+00:00,2024-04-15 00:00:00+00:00,5954736068.105933,2024-04-15 00:00:00+00:00,13,False,False,False,True,False
btc,BTC,2024-04-21 00:00:00+00:00,2024-04-21 00:00:00+00:00,2024-04-22 00:00:00+00:00,1279109157045.1768,2024-04-22 00:00:00+00:00,1,True,True,True,True,True
eth,ETH,2024-04-21 00:00:00+00:00,2024-04-21 00:00:00+00:00,2024-04-22 00:00:00+00:00,377974604229.9479,2024-04-22 00:00:00+00:00,2,True,True,True,True,True
xrp,XRP,2024-04-21 00:00:00+00:00,2024-04-21 00:00:00+00:00,2024-04-22 00:00:00+00:00,52463258713.92351,2024-04-22 00:00:00+00:00,3,True,True,False,True,True
ada,ADA,2024-04-21 00:00:00+00:00,2024-04-21 00:00:00+00:00,2024-04-22 00:00:00+00:00,17437659964.766438,2024-04-22 00:00:00+00:00,5,True,True,False,True,True
link,LINK,2024-04-21 00:00:00+00:00,2024-04-21 00:00:00+00:00,2024-04-22 00:00:00+00:00,15067802152.4195,2024-04-22 00:00:00+00:00,6,True,True,True,True,True
ltc,LTC,2024-04-21 00:00:00+00:00,2024-04-21 00:00:00+00:00,2024-04-22 00:00:00+00:00,6266836248.255921,2024-04-22 00:00:00+00:00,13,False,False,False,True,False
btc,BTC,2024-04-28 00:00:00+00:00,2024-04-28 00:00:00+00:00,2024-04-29 00:00:00+00:00,1240140042894.858,2024-04-29 00:00:00+00:00,1,True,True,True,True,True
eth,ETH,2024-04-28 00:00:00+00:00,2024-04-28 00:00:00+00:00,2024-04-29 00:00:00+00:00,391842597626.88324,2024-04-29 00:00:00+00:00,2,True,True,True,True,True
xrp,XRP,2024-04-28 00:00:00+00:00,2024-04-28 00:00:00+00:00,2024-04-29 00:00:00+00:00,50992639886.3131,2024-04-29 00:00:00+00:00,3,True,True,False,True,True
